RunId,iteration,Step,cognitive_capacity,signal_noise,task_complexity,rng,1,3,5,8,12,18
0,0,1.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6919648141448065,0.7265459306226685,0.5908817550154312
0,0,2.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5833319331332396,0.6463160711944547,0.31250077569335305
0,0,3.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6178458228006,0.6577724057582321,0.505388050544858
0,0,4.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6105346168103154,0.417239884888135,0.5199488752325226
0,0,5.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7048473547578425,0.7371251435810532,0.5008216610339808
0,0,6.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.604721380838124,0.7004251041361977,0.6713619964074165
0,0,7.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.659947803214783,0.5648448094667067,0.44205211907386516
0,0,8.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5756201676042069,0.6307590570080186,0.34798445612956963
0,0,9.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6017078489485357,0.6554527754622732,0.5328159632868973
0,0,10.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6988150039939396,0.5510531953542698,0.6680431899703078
0,0,11.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.612279949005891,0.5669545156823637,0.7074208159706206
0,0,12.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6164767813559499,0.5515326181439931,0.4532408995266306
0,0,13.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6056783060513715,0.4667967112015223,0.5510753401531643
0,0,14.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6778383386868108,0.5497704845517594,0.3641641039474851
0,0,15.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6184636871603295,0.5624711583679929,0.5771923959266236
0,0,16.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6468705921328586,0.5927984236251597,0.7392743439162032
0,0,17.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5910382599499389,0.6513832344122632,0.6187477715130176
0,0,18.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7008475297721924,0.6666390058745902,0.6746953166143641
0,0,19.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5259165156252933,0.5601182830539133,0.6743018014491872
0,0,20.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6125860350468885,0.5797835212006744,0.3097603136500929
0,0,21.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5957301256832813,0.5420702762149523,0.4229920406135972
0,0,22.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.708501248233739,0.45543582450450754,0.5431703280254965
0,0,23.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6119736952439057,0.5764341824272009,0.5111944747268645
0,0,24.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.62899726348795,0.5046439537172641,0.5292310946112332
0,0,25.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6344840609895448,0.5200497056654272,0.5832244018488584
0,0,26.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.68852312801996,0.6387951261542854,0.4471078968614982
0,0,27.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6872938881492963,0.539049569088484,0.601319732715708
0,0,28.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6929889134653374,0.6531899433163856,0.6055639170169942
0,0,29.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.571987514902635,0.7117488723961664,0.5372843095977448
0,0,30.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7248603069274394,0.4629740716342267,0.48350646382017837
0,0,31.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5988794913535044,0.4334206647182424,0.617231279734699
0,0,32.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.656760490230661,0.7913547107774596,0.4575281408552672
0,0,33.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6132171074315718,0.6769933500306032,0.41412215240933714
0,0,34.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6759774145655089,0.4607983995225526,0.46421212860881733
0,0,35.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6101698928326228,0.5399565450383204,0.449493449416666
0,0,36.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6147560419280338,0.6093032473333325,0.5665608230311914
0,0,37.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6422759459883791,0.5192894098314393,0.5577880866752227
0,0,38.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5917421923416305,0.6537881374792599,0.4355255972915518
0,0,39.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6360481809423156,0.5919900559334244,0.49962889672907007
0,0,40.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5346714641398495,0.6576847825778669,0.7040710719329775
0,0,41.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6954217812340059,0.7004956095774031,0.6887197987732688
0,0,42.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6659921616278789,0.6622862000861081,0.6704786460702027
0,0,43.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6339118688969755,0.6729699285883743,0.7948016419405777
0,0,44.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5716092559406514,0.5135550946443771,0.7977297040972907
0,0,45.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7611932048619546,0.540954845299349,0.733215611660818
0,0,46.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6813750688928459,0.4884874235777197,0.5078795187608952
0,0,47.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6765441128640969,0.522543033399889,0.3556077088706505
0,0,48.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6656190138546381,0.4753839643688537,0.7321074870256566
0,0,49.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6415198529067717,0.7272401331234551,0.49619785661592564
0,0,50.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6817635654830354,0.5861918221682163,0.5637484993987157
0,0,51.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7115885428268537,0.5949829607670301,0.2886651281777543
0,0,52.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.657030164456823,0.41441199631066067,0.6877297908888229
0,0,53.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7117851014588148,0.4196777657220812,0.7610032352136082
0,0,54.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7615178341175832,0.37890350053579,0.7064786562494719
0,0,55.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.608995001126092,0.6494547488466451,0.4078090538620893
0,0,56.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6576416771902228,0.6217702170355528,0.6408484542146973
0,0,57.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6957094812095546,0.5765580644926817,0.5508298584703412
0,0,58.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6778552761885968,0.4832126139207328,0.4946313583755032
0,0,59.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5875104087227265,0.44505555897418797,0.8498996506043828
0,0,60.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5598839254573884,0.6388094568260752,0.5863644272277069
0,0,61.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6361046536736445,0.6590277036336646,0.4211007350445641
0,0,62.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7747951406008566,0.490752647151691,0.3727958831650121
0,0,63.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7338611859604537,0.6288733972317974,0.5034766720811106
0,0,64.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5708336961508376,0.5725922799756824,0.6953364134798032
0,0,65.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6345714669652448,0.6161696967223242,0.6369678820862743
0,0,66.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6280337193810268,0.557596035861459,0.6190242623344135
0,0,67.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.716487678434131,0.5485422082357004,0.7458812062824376
0,0,68.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6363916304998755,0.6598355829665227,0.5604324958406819
0,0,69.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6995367636137135,0.5511401000279574,0.665028713416562
