RunId,iteration,Step,cognitive_capacity,signal_noise,task_complexity,rng,1,3,5,8,12,18
0,0,21.0,2,0.0,0.0,,0.39445191219522785,0.628544721438623,0.6104212151807751,0.6407579003019352,0.5230554596133873,0.5493327264217787
0,0,22.0,2,0.0,0.0,,0.3942553978136556,0.6297844975416548,0.601268499918866,0.63401735874775,0.4985837207501545,0.5849653933161878
0,0,23.0,2,0.0,0.0,,0.39409818630839777,0.622904707743942,0.6120712465815967,0.618100401850101,0.5421328552308161,0.5735124077752408
0,0,24.0,2,0.0,0.0,,0.3939724171041915,0.6234341635132258,0.6071421689256354,0.6555521276919299,0.5403146747913635,0.589170065416748
0,0,25.0,2,0.0,0.0,,0.3938718017408266,0.6158847974516213,0.6329637969485631,0.6642315110059102,0.517721333604645,0.6287595104689108
0,0,26.0,2,0.0,0.0,,0.3937913094501346,0.6217659240439526,0.6248952124498436,0.6907243934175755,0.5222625948081442,0.6160758185298607
0,0,27.0,2,0.0,0.0,,0.393726915617581,0.6268848953832278,0.6308623717824594,0.6340431093140284,0.5345745720479606,0.5972358817080845
0,0,28.0,2,0.0,0.0,,0.3936754005515381,0.6256478107468679,0.6295371837237365,0.635838719370383,0.5513096409217224,0.6013105112914914
0,0,29.0,2,0.0,0.0,,0.3936341884987038,0.6372020250185588,0.6257349779670133,0.6461153366289505,0.5147407449562229,0.5527457335191038
0,0,30.0,2,0.0,0.0,,0.39360121885643634,0.6376970234000834,0.6374335099639973,0.6192685577698411,0.5299455474420589,0.5269055581448765
0,0,31.0,2,0.0,0.0,,0.3935748431426224,0.6330015798290981,0.653468821781394,0.6053261284880689,0.5383323960458115,0.4878343529492278
0,0,32.0,2,0.0,0.0,,0.3935537425715713,0.6417187602487806,0.6489555074323166,0.5622140673481177,0.5638038104687846,0.48548274611178355
0,0,33.0,2,0.0,0.0,,0.3935368621147303,0.6382821152730103,0.6316858602396525,0.5880598594597373,0.5570046211918406,0.4542707899637254
0,0,34.0,2,0.0,0.0,,0.3935233577492575,0.6431963637798577,0.6254753855069174,0.592466008848078,0.5695522035802443,0.4834166319709802
0,0,35.0,2,0.0,0.0,,0.39351255425687937,0.6421943255260025,0.6289263720887354,0.6448042473040372,0.5619746405777085,0.4718059305481964
0,0,36.0,2,0.0,0.0,,0.39350391146297686,0.6392468145977468,0.6189300734596592,0.6549845319993255,0.5524869871688975,0.5062503706421866
0,0,37.0,2,0.0,0.0,,0.39349699722785475,0.6333751745733651,0.610098632200814,0.6798619611070514,0.5904720593677222,0.5032146815755094
0,0,38.0,2,0.0,0.0,,0.39349146583975714,0.6274327650723964,0.5897364240621965,0.6586853094502676,0.6198703671604218,0.5505348210414838
0,0,39.0,2,0.0,0.0,,0.39348704072927904,0.6246025004005972,0.6064238842212585,0.6346751331707666,0.617887017376808,0.49703002702259563
0,0,40.0,2,0.0,0.0,,0.39348350064089654,0.6272110138698423,0.5876177751762647,0.6379647496165888,0.6051679571880589,0.5068614288113692
0,0,41.0,2,0.0,0.0,,0.39348066857019054,0.6272232818613513,0.6076284295691854,0.6231643875422674,0.6104740608773767,0.5413886652687534
0,0,42.0,2,0.0,0.0,,0.3934784029136257,0.626869188178977,0.6121090052551627,0.6353075623485636,0.5866834946494505,0.5073265447636435
0,0,43.0,2,0.0,0.0,,0.3934765903883739,0.6281506157283666,0.6223133328401382,0.6310702674166713,0.5791838389249067,0.5303364630109557
0,0,44.0,2,0.0,0.0,,0.3934751403681725,0.6410472259694711,0.5948337670008963,0.6488433023770017,0.5818615362287758,0.5158067062603463
0,0,45.0,2,0.0,0.0,,0.39347398035201125,0.6400885064361299,0.5849295145937785,0.6306438127401728,0.5905423338103669,0.5212312506422163
0,0,46.0,2,0.0,0.0,,0.39347305233908225,0.6424220714669233,0.5819758620023978,0.6293187538345605,0.6020387474136157,0.517966114289431
0,0,47.0,2,0.0,0.0,,0.39347230992873916,0.6361652295515284,0.587656706684528,0.6096009272402159,0.624799241919401,0.5645124957973289
0,0,48.0,2,0.0,0.0,,0.39347171600046466,0.6429490297951983,0.5868802334471652,0.6030256569110899,0.5733407515632603,0.576929950184214
0,0,49.0,2,0.0,0.0,,0.3934712408578451,0.6395826771603619,0.5959299553301484,0.6197228276830528,0.5362137534755441,0.5432628521960072
0,0,50.0,2,0.0,0.0,,0.3934708607437494,0.6367307331543324,0.6105403722474171,0.6630578428405632,0.5032534751084216,0.5285639161497147
0,0,51.0,2,0.0,0.0,,0.3934705566524728,0.6320778304764814,0.6143210740753896,0.6109829632431053,0.48581777852718444,0.5666376201560085
0,0,52.0,2,0.0,0.0,,0.3934703133794516,0.6328404138959823,0.622759903257432,0.5771388131562003,0.5126152386443161,0.5751848844910495
