RunId,iteration,Step,cognitive_capacity,signal_noise,task_complexity,rng,1,3,5,8,12,18
0,0,1.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6905084887975473,0.6759620742912695,0.41520803133751566
0,0,2.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6711412536454036,0.8585725835882659,0.5664859581671782
0,0,3.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6660017674824734,0.6417758301817935,0.5528271377226517
0,0,4.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6917217233844601,0.6379067359326529,0.45186133074269186
0,0,5.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5851484525277225,0.8614990653626544,0.7179494640283952
0,0,6.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6293483245829873,0.5101374105055558,0.44345811564968385
0,0,7.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5141901462476108,0.4027961796051415,0.6867887367125249
0,0,8.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6915480393445265,0.5833280521640091,0.6738506191949236
0,0,9.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6439655951061332,0.6461085423516252,0.20991527099517465
0,0,10.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.734217984383559,0.8935819832542823,0.4839762159937962
0,0,11.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.676612376618857,0.48336259700504725,0.4676538556630758
0,0,12.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6430572671431836,0.7180715295533261,0.6908471879560013
0,0,13.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5109871300996723,0.6035557536972066,0.4769218685471647
0,0,14.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5934385843606027,0.7513073531095484,0.37067017230779487
0,0,15.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7025339665719326,0.6731084624317334,0.656266474192146
0,0,16.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6047927625640177,0.5590766291113777,0.38371887097738283
0,0,17.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.650439044791739,0.5022032390355301,0.6045466401216549
0,0,18.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6172053419346273,0.5587195863240393,0.33324631121171655
0,0,19.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5804963887987653,0.5628572361440837,0.46638527173400784
0,0,20.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.624944389348511,0.566934043606881,0.5331280731286417
0,0,21.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.694626052168042,0.7920124202842668,0.48244528546822246
0,0,22.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6343320763855579,0.4667125743365328,0.48921574127342116
0,0,23.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5727780568195218,0.7624983573524677,0.5015794135934522
0,0,24.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6718855147277344,0.5177053022528275,0.5616430258269813
0,0,25.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.652473877735934,0.7635822461895715,0.5449012412990129
0,0,26.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6494207113539868,0.6059361620196699,0.6357612409167126
0,0,27.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6584135381283219,0.641717483888423,0.8408595202318973
0,0,28.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6550996625081458,0.7760753041517521,0.33777419843641177
0,0,29.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5896444975980528,0.683946502826134,0.6598145016291318
0,0,30.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6639670076578889,0.4818174057413353,0.5337768675212141
0,0,31.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6694991461744559,0.5112717841944973,0.6813062712947119
0,0,32.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6495015259746338,0.46051991812604953,0.5492059282538283
0,0,33.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6615785243638552,0.4348660548174963,0.5855958745763072
0,0,34.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.583228800143058,0.5165263390037867,0.45041887559335014
0,0,35.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6368173602409334,0.5661367953454127,0.6671229482870257
0,0,36.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.669175822684853,0.568209454119473,0.5464924513077504
0,0,37.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6401035660098814,0.6678062247002505,0.2974413265135764
0,0,38.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6468288617166106,0.4485346062482856,0.4008882993421258
0,0,39.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5885988534528366,0.6281274534730608,0.5305044575127604
0,0,40.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6048932030103925,0.619262632382282,0.7816556602114251
0,0,41.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5137722208412974,0.5472564541968697,0.6434312974957848
0,0,42.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6374993040784485,0.5822647447052609,0.3849264637709016
0,0,43.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6928574004825641,0.6213009003232375,0.7334788237937864
0,0,44.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6660853469613205,0.7289883704744152,0.25118116025132253
0,0,45.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6740468268215298,0.6080824779325052,0.5795776643060376
0,0,46.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5668606707661534,0.5317266302491118,0.37061349260751825
0,0,47.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.4909455821865832,0.6280756140550412,0.5537151598922773
0,0,48.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.627747579783695,0.5964784255667436,0.622294163902428
0,0,49.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6123132689337226,0.43426241196837473,0.6
0,0,50.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6492235546163354,0.5767789014085295,0.5513516689844546
0,0,51.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5638436104421196,0.436803405769094,0.6099150540620177
0,0,52.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.629598413115593,0.4108160282243148,0.37220820911689023
0,0,53.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6014857517289374,0.4417200764228591,0.41444695319359415
0,0,54.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.635770111202525,0.7111197755560198,0.3726346300975456
0,0,55.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6948881485790989,0.8064601480088713,0.3217406807806454
0,0,56.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5742114856856669,0.43770213224226245,0.5182241103648522
0,0,57.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6919066405993484,0.6182800460840138,0.49405756864127615
0,0,58.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6369156185333542,0.5008113777868543,0.5582585953650038
0,0,59.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6689706016733943,0.8351455433927226,0.5253787879257847
0,0,60.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6268174773872317,0.6935174514086493,0.5396511929319266
0,0,61.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6507338426061873,0.7658545547954623,0.5564360898705158
0,0,62.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6223709059932722,0.5291436623809327,0.5858938489526281
0,0,63.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5719475092876485,0.5820108812576779,0.8302057363501796
0,0,64.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7152675106175206,0.6231604192134272,0.6502121501401648
0,0,65.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6708357547263942,0.6156156961753096,0.5421233525302809
0,0,66.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6864813195369138,0.6187327086718016,0.29902427981675067
0,0,67.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6684652439871781,0.5002150959021601,0.48351737949345386
0,0,68.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6233874126364325,0.5201057077596313,0.3315072654734458
0,0,69.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6157718043081375,0.5571365926973091,0.7031481285819435
0,0,70.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6397414870428422,0.6760349347220715,0.6389645962928703
0,0,71.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6037370907388232,0.5743048238923801,0.6285047077167176
0,0,72.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.593374646018112,0.7213184220313092,0.24049689393094625
0,0,73.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6111157510076857,0.7098631347509887,0.8962078213185615
0,0,74.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6326636150602254,0.6555136368194993,0.7094139572450985
0,0,75.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6395455424008796,0.6516706937212836,0.7592441564054206
0,0,76.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5427618649666928,0.6047822589785891,0.40841938278409007
0,0,77.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5820671296437232,0.5987218847124698,0.546113495073739
0,0,78.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6561227762039005,0.6234512493858066,0.3163795769065037
0,0,79.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6532173928719005,0.5547926822326846,0.6380567502846795
0,0,80.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.649589824479733,0.57389738949793,0.6641884581548867
0,0,81.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6384278431663912,0.6473262176897591,0.5002287356253087
0,0,82.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6596170763227286,0.48208479333453624,0.7609238397575621
0,0,83.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6994909388943855,0.6465638274716181,0.6705261697898732
0,0,84.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.661032949953728,0.7015385789546326,0.5705345282816593
0,0,85.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5888885623195742,0.6506478848212242,0.5485486244479627
0,0,86.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.65168846556821,0.6296459383314034,0.5654366397281692
0,0,87.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6541374783872931,0.532127346326243,0.46687831705077265
0,0,88.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6313826517974349,0.6364138301785107,0.7115852109014672
0,0,89.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6216328153505563,0.5120190688406258,0.5585469704056865
0,0,90.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6319517485932421,0.5527543020293945,0.763496448207721
0,0,91.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5710239096055865,0.5812575113032121,0.22186252190147018
0,0,92.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5508738089256308,0.7552336019825083,0.6715862770483135
0,0,93.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6875143771184546,0.5222784990606263,0.6051573090812512
0,0,94.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6560635747447807,0.7138604210085566,0.6340423760640869
0,0,95.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6080067495257121,0.6208920566687516,0.4571234926011263
0,0,96.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.5482991942330264,0.5799477295590416,0.5893050704824805
0,0,97.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6270697800454368,0.6889825317099296,0.5657781762078048
0,0,98.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.7422732688720421,0.5948201110552571,0.5549457779268746
0,0,99.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6517957313777201,0.633185096009032,0.7431589639962106
0,0,100.0,6,0.0,0.0,,0.1535182751093859,0.39346934028736663,0.5654017914929217,0.6314479693792974,0.5238576822176008,0.2491875005809836
1,0,1.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.6411052485094809
1,0,2.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.5674240358352958
1,0,3.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.6551334188548826
1,0,4.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.5105153092692701
1,0,5.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.558281865992178
1,0,6.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.5911143638847303
1,0,7.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.5307286076640396
1,0,8.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.6546588764326481
1,0,9.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.7325405012448426
1,0,10.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.6402059018173532
1,0,11.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.6404546365526753
1,0,12.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.650163144863801
1,0,13.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.6310911582351924
1,0,14.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.5518138051735548
1,0,15.0,6,0.0,0.5,,0.1535182751093859,0.28346868942621073,0.28346868942621073,0.4865828809674079,0.6321205588285576,0.5832171397012941
